Linea;X;Y;Z;Resistivity
TRE04;819,69;875,05;58,51;3,73
TRE04;854,61;860,86;55,19;4,38
TRE04;872,07;853,77;54,3;4,21
TRE04;885,17;848,45;54,07;11,74
TRE04;893,9;844,9;53,77;14,78
TRE04;902,63;841,36;53,2;15,06
TRE04;911,35;837,81;51,76;14,85
TRE04;920,08;834,26;50,95;13,5
TRE04;837,15;867,95;56,97;4,23
TRE04;1256,18;697,73;46,98;4,22
TRE04;1238,72;704,82;46,95;10,34
TRE04;1225,62;710,14;47,73;8,35
TRE04;1077,22;770,43;51,7;7,8
TRE04;1085,95;766,88;51,44;8,16
TRE04;1094,68;763,33;51,19;8,3
TRE04;1103,41;759,79;50,98;7,85
TRE04;1112,14;756,24;50,69;4,38
TRE04;1120,87;752,69;50,21;3,89
TRE04;1129,6;749,15;49,76;4,18
TRE04;1138,33;745,6;49,55;3,52
TRE04;1147,06;742,06;49,55;29,59
TRE04;1155,79;738,51;49,54;37,62
TRE04;1164,52;734,96;49,4;1,62
TRE04;1173,24;731,42;48,85;4,28
TRE04;1181,97;727,87;48,2;4,94
TRE04;1190,7;724,32;48,47;4,74
TRE04;1199,43;720,78;49,9;4,6
TRE04;1208,16;717,23;50,36;9,79
TRE04;1216,89;713,68;49,0;8,48
TRE04;1181,97;727,87;34,77;4,78
TRE04;1164,52;734,96;-58,68;4,03
TRE05;960,26;623,62;39,87;16,02
TRE05;941,85;630,5;-58,34;7,24
TRE05;997,08;609,87;54,17;10,33
TRE05;987,88;613,31;54,55;10,48
TRE05;978,67;616,75;54,97;11,63
TRE05;969,47;620,19;55,41;13,43
TRE05;960,26;623,62;55,81;14,11
TRE05;951,06;627,06;56,13;14,42
TRE05;941,85;630,5;56,45;14,69
TRE05;932,64;633,94;56,85;15,08
TRE05;923,44;637,37;57,38;15,74
TRE05;914,23;640,81;58,01;15,25
TRE05;905,03;644,25;58,67;14,08
TRE05;895,82;647,68;59,42;12,22
TRE05;886,62;651,12;60,17;8,98
TRE05;877,41;654,56;60,75;10,75
TRE05;868,21;658,0;61,26;17,2
TRE05;1006,29;606,44;53,89;10,25
TRE05;1015,49;603,0;53,77;9,17
TRE05;1029,3;597,84;53,8;8,14
TRE05;1047,71;590,97;53,23;6,63
TRE05;684,1;726,74;55,9;9,79
TRE05;674,89;730,18;55,64;10,52
TRE05;665,69;733,62;55,45;10,1
TRE05;656,48;737,05;56,02;5,75
TRE05;642,67;742,21;57,3;4,45
TRE05;624,26;749,09;59,0;5,44
TRE05;605,85;755,96;60,89;5,58
TRE05;859,0;661,43;61,76;25,21
TRE05;587,44;762,83;61,82;6,04
TRE05;550,62;776,58;61,44;14,93
TRE05;1158,18;549,72;44,56;14,38
TRE05;1139,77;556,6;44,58;5,44
TRE05;1121,36;563,47;45,48;4,75
TRE05;1102,95;570,34;46,22;4,59
TRE05;1084,54;577,22;47,56;10,48
TRE05;1066,12;584,09;50,61;11,68
TRE05;569,03;769,71;61,58;8,38
TRE05;849,8;664,87;62,16;25,94
TRE05;840,59;668,31;62,45;21,75
TRE05;831,38;671,75;62,71;20,79
TRE05;624,26;749,09;66,35;5,52
TRE05;605,85;755,96;68,58;5,6
TRE05;587,44;762,83;69,58;5,66
TRE05;569,03;769,71;69,08;6,73
TRE05;550,62;776,58;68,74;9,73
TRE05;532,21;783,46;67,9;16,2
TRE05;1176,59;542,85;50,8;19,34
TRE05;642,67;742,21;64,43;4,26
TRE05;1158,18;549,72;50,84;18,25
TRE05;1121,36;563,47;51,69;4,6
TRE05;1102,95;570,34;52,45;4,32
TRE05;1084,54;577,22;53,89;9,85
TRE05;1066,12;584,09;57,42;10,88
TRE05;1047,71;590,97;60,5;4,14
TRE05;1029,3;597,84;61,05;7,91
TRE05;1015,49;603,0;60,86;8,48
TRE05;1139,77;556,6;50,76;5,51
TRE05;693,3;723,31;56,96;6,85
TRE05;656,48;737,05;63,0;5,13
TRE05;674,89;730,18;62,67;14,89
TRE05;822,18;675,18;62,91;21,72
TRE05;812,97;678,62;63,08;22,53
TRE05;803,77;682,06;63,34;23,66
TRE05;794,56;685,49;63,7;23,62
TRE05;785,36;688,93;64,11;20,73
TRE05;776,15;692,37;64,51;20,82
TRE05;766,95;695,81;64,83;21,42
TRE05;665,69;733,62;62,39;12,13
TRE05;757,74;699,24;65,07;20,35
TRE05;739,33;706,12;65,85;12,96
TRE05;730,12;709,56;66,55;9,06
TRE05;720,92;712,99;67,03;6,94
TRE05;711,71;716,43;67,34;4,6
TRE05;702,51;719,87;66,57;5,28
TRE05;693,3;723,31;64,45;7,03
TRE05;684,1;726,74;63,04;10,54
TRE05;748,54;702,68;65,32;19,64
TRE05;702,51;719,87;58,42;6,63
TRE05;711,71;716,43;58,75;5,89
TRE05;720,92;712,99;58,42;5,91
TRE05;757,74;699,24;48,1;11,57
TRE05;748,54;702,68;48,41;8,98
TRE05;739,33;706,12;48,78;7,31
TRE05;730,12;709,56;49,15;6,53
TRE05;720,92;712,99;49,44;6,39
TRE05;711,71;716,43;49,78;6,54
TRE05;702,51;719,87;49,76;6,62
TRE05;766,95;695,81;47,79;14,59
TRE05;693,3;723,31;48,84;7,1
TRE05;674,89;730,18;47,92;8,32
TRE05;665,69;733,62;47,81;7,87
TRE05;656,48;737,05;48,34;6,17
TRE05;642,67;742,21;49,49;5,09
TRE05;624,26;749,09;50,98;5,66
TRE05;605,85;755,96;52,59;6,47
TRE05;587,44;762,83;53,45;8,24
TRE05;684,1;726,74;48,08;8,67
TRE05;569,03;769,71;53,43;14,11
TRE05;776,15;692,37;47,46;16,85
TRE05;794,56;685,49;46,75;20,3
TRE05;941,85;630,5;40,52;15,84
TRE05;932,64;633,94;40,89;15,54
TRE05;923,44;637,37;41,34;14,96
TRE05;914,23;640,81;41,83;14,43
TRE05;905,03;644,25;42,33;14,27
TRE05;895,82;647,68;42,85;14,11
TRE05;886,62;651,12;43,35;14,43
TRE05;785,36;688,93;47,11;18,62
TRE05;877,41;654,56;43,76;15,37
TRE05;859,0;661,43;44,49;22,18
TRE05;849,8;664,87;44,83;22,82
TRE05;840,59;668,31;45,16;22,43
TRE05;831,38;671,75;45,49;22,42
TRE05;822,18;675,18;45,8;22,19
TRE05;812,97;678,62;46,1;21,75
TRE05;803,77;682,06;46,41;21,22
TRE05;868,21;658,0;44,13;18,77
TRE05;1006,29;606,44;60,92;10,61
TRE05;1139,77;556,6;37,76;5,38
TRE05;1102,95;570,34;39,36;5,02
TRE05;868,21;658,0;52,93;18,8
TRE05;859,0;661,43;53,35;25,92
TRE05;849,8;664,87;53,71;26,2
TRE05;840,59;668,31;54,03;23,46
TRE05;831,38;671,75;54,33;22,47
TRE05;822,18;675,18;54,59;22,47
TRE05;812,97;678,62;54,84;22,6
TRE05;877,41;654,56;52,51;13,36
TRE05;803,77;682,06;55,12;22,92
TRE05;785,36;688,93;55,86;20,66
TRE05;776,15;692,37;56,23;19,57
TRE05;766,95;695,81;56,55;17,92
TRE05;757,74;699,24;56,84;14,14
TRE05;748,54;702,68;57,12;10,49
TRE05;739,33;706,12;57,56;7,75
TRE05;730,12;709,56;58,06;6,3
TRE05;794,56;685,49;55,48;22,7
TRE05;1121,36;563,47;38,62;4,94
TRE05;886,62;651,12;52,02;12,4
TRE05;905,03;644,25;50,79;13,7
TRE05;1084,54;577,22;40,59;10,42
TRE05;1066,12;584,09;43,21;12,58
TRE05;1047,71;590,97;45,42;11,79
TRE05;1029,3;597,84;46,02;10,98
TRE05;1015,49;603,0;46,12;11,56
TRE05;1006,29;606,44;46,29;11,92
TRE05;997,08;609,87;46,58;12,16
TRE05;895,82;647,68;51,41;12,16
TRE05;987,88;613,31;46,95;12,56
TRE05;969,47;620,19;47,77;14,33
TRE05;960,26;623,62;48,15;14,82
TRE05;951,06;627,06;48,48;14,97
TRE05;941,85;630,5;48,8;15,06
TRE05;932,64;633,94;49,18;15,07
TRE05;923,44;637,37;49,67;14,91
TRE05;914,23;640,81;50,22;14,38
TRE05;978,67;616,75;47,35;13,41
TRE05;997,08;609,87;61,18;10,6
TRE05;987,88;613,31;61,58;10,52
TRE05;978,67;616,75;62,02;11,02
TRE05;1176,59;542,85;61,85;14,2
TRE05;1158,18;549,72;61,72;9,5
TRE05;1139,77;556,6;61,43;7,14
TRE05;1121,36;563,47;62,42;11,53
TRE05;1102,95;570,34;63,2;29,39
TRE05;1084,54;577,22;64,87;251,76
TRE05;1066,12;584,09;69,47;460,92
TRE05;513,8;790,33;79,37;19,83
TRE05;1047,71;590,97;73,62;69,1
TRE05;1015,49;603,0;73,53;2,58
TRE05;1006,29;606,44;73,46;3,23
TRE05;997,08;609,87;73,68;3,83
TRE05;987,88;613,31;74,11;5,03
TRE05;978,67;616,75;74,6;6,19
TRE05;969,47;620,19;75,13;5,82
TRE05;960,26;623,62;75,6;6,91
TRE05;1029,3;597,84;74,11;8,18
TRE05;951,06;627,06;75,91;8,48
TRE05;532,21;783,46;80,18;7,43
TRE05;569,03;769,71;82,39;6,47
TRE05;757,74;699,24;80,28;22,16
TRE05;748,54;702,68;80,43;54,63
TRE05;739,33;706,12;81,26;57,79
TRE05;730,12;709,56;82,57;83,02
TRE05;720,92;712,99;83,46;106,1
TRE05;711,71;716,43;83,71;93,34
TRE05;702,51;719,87;81,64;425,7
TRE05;550,62;776,58;81,55;8,35
TRE05;693,3;723,31;77,72;2,13
TRE05;674,89;730,18;74,9;14,54
TRE05;665,69;733,62;74,4;11,8
TRE05;656,48;737,05;75,11;4,42
TRE05;642,67;742,21;76,86;6,59
TRE05;624,26;749,09;79,31;7,18
TRE05;605,85;755,96;82,34;6,05
TRE05;587,44;762,83;83,52;6,03
TRE05;684,1;726,74;75,52;8,1
TRE05;766,95;695,81;80,16;16,77
TRE05;941,85;630,5;76,21;11,49
TRE05;923,44;637,37;77,39;9,96
TRE05;730,12;709,56;90,2;19,48
TRE05;720,92;712,99;91,41;26,34
TRE05;711,71;716,43;91,61;61,95
TRE05;702,51;719,87;88,65;106,23
TRE05;693,3;723,31;83,61;31,52
TRE05;684,1;726,74;80,95;10,68
TRE05;674,89;730,18;80,2;6,51
TRE05;739,33;706,12;88,46;18,06
TRE05;665,69;733,62;79,6;14,36
TRE05;642,67;742,21;82,27;21,29
TRE05;624,26;749,09;85,01;7,94
TRE05;605,85;755,96;88,5;6,06
TRE05;951,06;627,06;-58,68;5,45
TRE05;569,03;769,71;88,29;6,1
TRE05;550,62;776,58;87,17;8,55
TRE05;513,8;790,33;84,5;4,86
TRE05;656,48;737,05;80,36;36,85
TRE05;932,64;633,94;76,66;11,93
TRE05;748,54;702,68;87,44;15,51
TRE05;766,95;695,81;87,3;14,94
TRE05;914,23;640,81;78,33;10,21
TRE05;905,03;644,25;79,35;11,17
TRE05;895,82;647,68;80,65;16,56
TRE05;886,62;651,12;82,05;90,36
TRE05;877,41;654,56;83,1;69,53
TRE05;868,21;658,0;83,99;46,81
TRE05;859,0;661,43;84,94;36,11
TRE05;757,74;699,24;87,36;13,98
TRE05;849,8;664,87;85,56;22,2
TRE05;831,38;671,75;85,76;10,34
TRE05;822,18;675,18;85,61;9,28
TRE05;812,97;678,62;85,39;9,12
TRE05;803,77;682,06;85,49;7,85
TRE05;794,56;685,49;85,92;12,8
TRE05;785,36;688,93;86,48;13,95
TRE05;776,15;692,37;87,02;12,5
TRE05;840,59;668,31;85,73;12,32
TRE05;951,06;627,06;40,2;15,96
TRE05;776,15;692,37;79,86;12,85
TRE05;794,56;685,49;78,87;19,83
TRE05;785,36;688,93;71,93;18,78
TRE05;776,15;692,37;72,37;22,02
TRE05;766,95;695,81;72,68;24,96
TRE05;757,74;699,24;72,87;24,27
TRE05;748,54;702,68;73,07;47,17
TRE05;739,33;706,12;73,74;41,87
TRE05;730,12;709,56;74,7;34,24
TRE05;794,56;685,49;71,48;25,56
TRE05;720,92;712,99;75,36;24,38
TRE05;702,51;719,87;74,29;5,3
TRE05;693,3;723,31;71,35;5,44
TRE05;684,1;726,74;69,56;10,56
TRE05;674,89;730,18;69,07;14,94
TRE05;665,69;733,62;68,68;12,47
TRE05;656,48;737,05;69,35;5,07
TRE05;642,67;742,21;70,92;4,28
TRE05;711,71;716,43;75,64;9,16
TRE05;624,26;749,09;73,11;6,22
TRE05;803,77;682,06;71,1;25,18
TRE05;822,18;675,18;70,82;19,83
TRE05;969,47;620,19;62,48;13,35
TRE05;960,26;623,62;62,9;13,94
TRE05;951,06;627,06;63,22;13,5
TRE05;941,85;630,5;63,54;14,04
TRE05;932,64;633,94;63,95;15,14
TRE05;923,44;637,37;64,54;21,08
TRE05;914,23;640,81;65,26;24,11
TRE05;812,97;678,62;70,88;20,91
TRE05;905,03;644,25;66,03;19,13
TRE05;886,62;651,12;67,86;6,44
TRE05;877,41;654,56;68,57;5,89
TRE05;868,21;658,0;69,17;9,27
TRE05;859,0;661,43;69,79;8,6
TRE05;849,8;664,87;70,25;11,83
TRE05;840,59;668,31;70,51;14,42
TRE05;831,38;671,75;70,71;17,47
TRE05;895,82;647,68;66,93;14,13
TRE05;785,36;688,93;79,37;8,34
TRE05;605,85;755,96;75,71;5,94
TRE05;569,03;769,71;76,0;6,53
TRE05;941,85;630,5;70,11;11,85
TRE05;932,64;633,94;70,54;13,5
TRE05;923,44;637,37;71,2;24,75
TRE05;914,23;640,81;72,02;25,21
TRE05;905,03;644,25;72,91;25,31
TRE05;895,82;647,68;73,99;15,67
TRE05;886,62;651,12;75,14;4,88
TRE05;951,06;627,06;69,8;9,7
TRE05;877,41;654,56;76,0;3,26
TRE05;859,0;661,43;77,5;4,13
TRE05;849,8;664,87;78,03;6,04
TRE05;840,59;668,31;78,25;9,43
TRE05;831,38;671,75;78,38;18,69
TRE05;822,18;675,18;78,37;20,39
TRE05;812,97;678,62;78,31;18,07
TRE05;803,77;682,06;78,47;19,47
TRE05;868,21;658,0;76,74;3,6
TRE05;587,44;762,83;76,8;5,89
TRE05;960,26;623,62;69,49;12,02
TRE05;978,67;616,75;68,54;10,33
TRE05;550,62;776,58;75,42;8,37
TRE05;532,21;783,46;74,32;7,0
TRE05;513,8;790,33;73,71;24,6
TRE05;1176,59;542,85;56,59;17,81
TRE05;1158,18;549,72;56,54;18,16
TRE05;1139,77;556,6;56,36;5,9
TRE05;1121,36;563,47;57,32;4,83
TRE05;969,47;620,19;69,04;11,93
TRE05;1102,95;570,34;58,09;4,59
TRE05;1066,12;584,09;63,69;11,26
TRE05;1047,71;590,97;67,28;5,03
TRE05;1029,3;597,84;67,8;7,72
TRE05;1015,49;603,0;67,43;12,58
TRE05;1006,29;606,44;67,43;14,35
TRE05;997,08;609,87;67,67;13,33
TRE05;987,88;613,31;68,08;11,28
TRE05;1084,54;577,22;59,64;9,74
TRE05;969,47;620,19;39,5;16,1
TRE05;587,44;762,83;89,79;4,38
TRE05;987,88;613,31;38,72;15,79
TRE05;868,21;658,0;-10,29;15,11
TRE05;859,0;661,43;-9,98;15,11
TRE05;849,8;664,87;-9,66;14,97
TRE05;840,59;668,31;-9,32;14,65
TRE05;831,38;671,75;-8,97;14,1
TRE05;822,18;675,18;-8,61;13,36
TRE05;812,97;678,62;-8,26;12,51
TRE05;877,41;654,56;-10,6;15,07
TRE05;803,77;682,06;-7,91;11,64
TRE05;785,36;688,93;-7,26;10,09
TRE05;776,15;692,37;-6,93;9,52
TRE05;766,95;695,81;-6,59;9,3
TRE05;757,74;699,24;-6,25;8,94
TRE05;748,54;702,68;-5,9;8,57
TRE05;739,33;706,12;-5,6;8,27
TRE05;730,12;709,56;-5,35;8,1
TRE05;794,56;685,49;-7,58;10,83
TRE05;720,92;712,99;-5,07;8,08
TRE05;886,62;651,12;-10,9;15,05
TRE05;905,03;644,25;-11,54;14,82
TRE05;720,92;712,99;-18,83;8,94
TRE05;711,71;716,43;-18,49;9,07
TRE05;702,51;719,87;-18,11;9,25
TRE05;693,3;723,31;-17,86;9,49
TRE05;1015,49;603,0;-15,57;5,18
TRE05;1006,29;606,44;-15,25;8,96
TRE05;997,08;609,87;-14,92;11,64
TRE05;895,82;647,68;-11,21;14,98
TRE05;987,88;613,31;-14,58;13,42
TRE05;969,47;620,19;-13,9;15,12
TRE05;960,26;623,62;-13,56;15,35
TRE05;951,06;627,06;-13,23;15,29
TRE05;941,85;630,5;-12,9;14,98
TRE05;932,64;633,94;-12,56;14,68
TRE05;923,44;637,37;-12,22;14,55
TRE05;914,23;640,81;-11,87;14,63
TRE05;978,67;616,75;-14,24;14,52
TRE05;730,12;709,56;-19,12;8,85
TRE05;711,71;716,43;-4,73;8,03
TRE05;693,3;723,31;-4,12;8,11
TRE05;877,41;654,56;2,06;16,71
TRE05;868,21;658,0;2,36;16,82
TRE05;859,0;661,43;2,66;16,95
TRE05;849,8;664,87;2,98;16,95
TRE05;840,59;668,31;3,32;16,67
TRE05;831,38;671,75;3,68;16,02
TRE05;822,18;675,18;4,04;15,04
TRE05;886,62;651,12;1,75;16,59
TRE05;812,97;678,62;4,4;13,88
TRE05;794,56;685,49;5,07;11,63
TRE05;785,36;688,93;5,4;10,65
TRE05;776,15;692,37;5,72;9,84
TRE05;766,95;695,81;6,06;9,43
TRE05;757,74;699,24;6,4;9,08
TRE05;748,54;702,68;6,75;8,46
TRE05;739,33;706,12;7,04;7,88
TRE05;803,77;682,06;4,74;12,72
TRE05;702,51;719,87;-4,33;8,01
TRE05;895,82;647,68;1,44;16,37
TRE05;914,23;640,81;0,75;15,99
TRE05;684,1;726,74;-4,02;8,38
TRE05;674,89;730,18;-3,82;8,96
TRE05;665,69;733,62;-3,62;10,35
TRE05;1047,71;590,97;-4,09;4,04
TRE05;1029,3;597,84;-3,44;8,1
TRE05;1015,49;603,0;-2,98;11,23
TRE05;1006,29;606,44;-2,66;14,1
TRE05;905,03;644,25;1,1;16,11
TRE05;997,08;609,87;-2,34;16,56
TRE05;978,67;616,75;-1,65;19,08
TRE05;969,47;620,19;-1,31;19,07
TRE05;960,26;623,62;-0,96;18,65
TRE05;951,06;627,06;-0,63;17,91
TRE05;941,85;630,5;-0,3;17,14
TRE05;932,64;633,94;0,04;16,52
TRE05;923,44;637,37;0,39;16,12
TRE05;987,88;613,31;-2,0;18,32
TRE05;739,33;706,12;-19,4;8,83
TRE05;748,54;702,68;-19,71;8,83
TRE05;757,74;699,24;-20,05;8,91
TRE05;757,74;699,24;-51,71;8,79
TRE05;748,54;702,68;-51,37;8,8
TRE05;739,33;706,12;-51,05;9,32
TRE05;730,12;709,56;-50,74;11,79
TRE05;720,92;712,99;-50,42;21,53
TRE05;960,26;623,62;-42,47;6,52
TRE05;951,06;627,06;-42,14;7,2
TRE05;766,95;695,81;-52,04;8,8
TRE05;941,85;630,5;-41,8;8,38
TRE05;923,44;637,37;-41,13;10,11
TRE05;914,23;640,81;-40,8;10,88
TRE05;905,03;644,25;-40,47;11,53
TRE05;895,82;647,68;-40,15;11,99
TRE05;886,62;651,12;-39,84;12,2
TRE05;877,41;654,56;-39,52;12,23
TRE05;868,21;658,0;-39,2;12,31
TRE05;932,64;633,94;-41,47;9,28
TRE05;859,0;661,43;-38,88;12,35
TRE05;776,15;692,37;-52,38;8,89
TRE05;794,56;685,49;-53,04;9,49
TRE05;978,67;616,75;39,1;16,05
TRE05;932,64;633,94;-58,01;8,17
TRE05;923,44;637,37;-57,68;9,14
TRE05;914,23;640,81;-57,34;10,15
TRE05;905,03;644,25;-57,02;11,0
TRE05;895,82;647,68;-56,69;11,56
TRE05;886,62;651,12;-56,37;11,83
TRE05;785,36;688,93;-52,71;9,13
TRE05;877,41;654,56;-56,05;11,86
TRE05;859,0;661,43;-55,4;11,98
TRE05;849,8;664,87;-55,07;11,89
TRE05;840,59;668,31;-54,73;11,67
TRE05;831,38;671,75;-54,39;11,34
TRE05;822,18;675,18;-54,05;10,94
TRE05;812,97;678,62;-53,71;10,45
TRE05;803,77;682,06;-53,38;9,94
TRE05;868,21;658,0;-55,72;11,95
TRE05;849,8;664,87;-38,55;12,28
TRE05;840,59;668,31;-38,21;12,09
TRE05;831,38;671,75;-37,87;11,77
TRE05;905,03;644,25;-25,34;12,98
TRE05;895,82;647,68;-25,02;13,25
TRE05;886,62;651,12;-24,71;13,35
TRE05;877,41;654,56;-24,4;13,38
TRE05;868,21;658,0;-24,08;13,44
TRE05;859,0;661,43;-23,77;13,44
TRE05;849,8;664,87;-23,45;13,32
TRE05;914,23;640,81;-25,67;12,56
TRE05;840,59;668,31;-23,11;13,07
TRE05;822,18;675,18;-22,41;12,14
TRE05;812,97;678,62;-22,06;11,55
TRE05;803,77;682,06;-21,71;10,94
TRE05;794,56;685,49;-21,38;10,33
TRE05;785,36;688,93;-21,06;9,79
TRE05;776,15;692,37;-20,73;9,36
TRE05;766,95;695,81;-20,39;9,1
TRE05;831,38;671,75;-22,76;12,66
TRE05;923,44;637,37;-26,0;12,12
TRE05;932,64;633,94;-26,34;11,74
TRE05;941,85;630,5;-26,68;11,36
TRE05;822,18;675,18;-37,53;11,37
TRE05;812,97;678,62;-37,18;10,92
TRE05;803,77;682,06;-36,84;10,41
TRE05;794,56;685,49;-36,51;9,93
TRE05;785,36;688,93;-36,18;9,53
TRE05;776,15;692,37;-35,85;9,23
TRE05;766,95;695,81;-35,51;8,95
TRE05;757,74;699,24;-35,17;8,87
TRE05;748,54;702,68;-34,83;8,9
TRE05;739,33;706,12;-34,52;9,2
TRE05;730,12;709,56;-34,22;9,92
TRE05;720,92;712,99;-33,91;10,64
TRE05;711,71;716,43;-33,57;10,67
TRE05;978,67;616,75;-28,02;7,88
TRE05;969,47;620,19;-27,68;8,94
TRE05;960,26;623,62;-27,34;9,9
TRE05;951,06;627,06;-27,01;10,78
TRE05;730,12;709,56;7,29;7,46
TRE05;720,92;712,99;7,55;7,3
TRE05;532,21;783,46;85,52;7,48
TRE05;702,51;719,87;8,3;7,2
TRE05;1066,12;584,09;26,38;11,21
TRE05;1047,71;590,97;27,94;13,28
TRE05;1029,3;597,84;28,58;14,0
TRE05;1015,49;603,0;28,88;15,82
TRE05;1006,29;606,44;29,13;16,98
TRE05;997,08;609,87;29,44;17,88
TRE05;987,88;613,31;29,79;18,46
TRE05;1084,54;577,22;24,49;7,64
TRE05;978,67;616,75;30,16;18,43
TRE05;960,26;623,62;30,9;17,55
TRE05;951,06;627,06;31,23;17,2
TRE05;941,85;630,5;31,56;16,92
TRE05;932,64;633,94;31,92;16,49
TRE05;923,44;637,37;32,33;15,91
TRE05;914,23;640,81;32,77;15,48
TRE05;905,03;644,25;33,21;15,4
TRE05;969,47;620,19;30,54;18,02
TRE05;895,82;647,68;33,66;15,58
TRE05;1102,95;570,34;23,44;5,25
TRE05;624,26;749,09;32,68;8,98
TRE05;785,36;688,93;27,8;13,41
TRE05;776,15;692,37;28,12;12,12
TRE05;766,95;695,81;28,46;10,86
TRE05;757,74;699,24;28,8;9,64
TRE05;748,54;702,68;29,14;8,58
TRE05;739,33;706,12;29,44;7,68
TRE05;730,12;709,56;29,69;6,98
TRE05;605,85;755,96;33,85;13,48
TRE05;720,92;712,99;29,93;6,64
TRE05;702,51;719,87;30,6;6,67
TRE05;693,3;723,31;30,38;7,01
TRE05;684,1;726,74;30,08;7,91
TRE05;674,89;730,18;30,1;7,49
TRE05;665,69;733,62;30,15;7,1
TRE05;656,48;737,05;30,61;6,98
TRE05;642,67;742,21;31,53;7,07
TRE05;711,71;716,43;30,28;6,61
TRE05;794,56;685,49;27,46;14,78
TRE05;886,62;651,12;34,08;16,1
TRE05;868,21;658,0;34,78;19,1
TRE05;674,89;730,18;39,43;7,57
TRE05;665,69;733,62;39,4;7,07
TRE05;656,48;737,05;39,9;6,66
TRE05;642,67;742,21;40,92;6,2
TRE05;624,26;749,09;42,24;6,83
TRE05;605,85;755,96;43,6;8,82
TRE05;587,44;762,83;44,41;13,78
TRE05;684,1;726,74;39,49;8,46
TRE05;1121,36;563,47;31,06;5,03
TRE05;1084,54;577,22;32,93;9,66
TRE05;1066,12;584,09;35,16;12,68
TRE05;1047,71;590,97;37,01;13,32
TRE05;1029,3;597,84;37,63;13,85
TRE05;1015,49;603,0;37,85;14,57
TRE05;1006,29;606,44;38,06;14,92
TRE05;711,71;716,43;7,89;7,25
TRE05;1102,95;570,34;31,79;5,1
TRE05;877,41;654,56;34,44;17,26
TRE05;693,3;723,31;40,0;7,1
TRE05;711,71;716,43;40,33;6,57
TRE05;859,0;661,43;35,1;20,53
TRE05;849,8;664,87;35,42;21,62
TRE05;840,59;668,31;35,76;22,07
TRE05;831,38;671,75;36,11;21,77
TRE05;822,18;675,18;36,45;20,96
TRE05;812,97;678,62;36,78;19,85
TRE05;803,77;682,06;37,11;18,65
TRE05;702,51;719,87;40,52;6,65
TRE05;794,56;685,49;37,44;17,34
TRE05;776,15;692,37;38,12;14,22
TRE05;766,95;695,81;38,45;12,43
TRE05;757,74;699,24;38,78;10,45
TRE05;748,54;702,68;39,11;8,76
TRE05;739,33;706,12;39,44;7,56
TRE05;730,12;709,56;39,73;6,88
TRE05;720,92;712,99;39,98;6,61
TRE05;785,36;688,93;37,78;15,83
TRE05;803,77;682,06;27,13;16,21
TRE05;997,08;609,87;38,36;15,33
TRE05;822,18;675,18;26,44;19,12
TRE05;812,97;678,62;26,79;17,69
TRE05;905,03;644,25;12,7;16,33
TRE05;895,82;647,68;13,05;16,63
TRE05;886,62;651,12;13,38;17,13
TRE05;877,41;654,56;13,7;17,83
TRE05;868,21;658,0;14,01;18,36
TRE05;859,0;661,43;14,3;18,56
TRE05;923,44;637,37;11,95;16,48
TRE05;849,8;664,87;14,61;18,86
TRE05;831,38;671,75;15,32;18,2
TRE05;822,18;675,18;15,68;17,05
TRE05;812,97;678,62;16,04;15,66
TRE05;803,77;682,06;16,38;14,24
TRE05;794,56;685,49;16,71;12,92
TRE05;785,36;688,93;17,04;11,72
TRE05;776,15;692,37;17,36;10,66
TRE05;840,59;668,31;14,96;18,82
TRE05;766,95;695,81;17,7;9,83
TRE05;932,64;633,94;11,58;16,95
TRE05;951,06;627,06;10,91;18,13
TRE05;693,3;723,31;8,42;7,24
TRE05;684,1;726,74;8,42;7,46
TRE05;674,89;730,18;8,57;7,84
TRE05;665,69;733,62;8,73;8,5
TRE05;656,48;737,05;9,14;9,52
TRE05;642,67;742,21;9,89;12,43
TRE05;1066,12;584,09;6,36;4,58
TRE05;941,85;630,5;11,24;17,5
TRE05;1047,71;590,97;7,49;7,16
TRE05;1015,49;603,0;8,56;15,55
TRE05;1006,29;606,44;8,86;17,39
TRE05;997,08;609,87;9,18;18,92
TRE05;987,88;613,31;9,52;19,8
TRE05;978,67;616,75;9,87;19,87
TRE05;969,47;620,19;10,23;19,44
TRE05;960,26;623,62;10,58;18,85
TRE05;1029,3;597,84;8,14;12,24
TRE05;757,74;699,24;18,05;9,14
TRE05;914,23;640,81;12,33;16,26
TRE05;739,33;706,12;18,68;7,69
TRE05;969,47;620,19;20,81;18,74
TRE05;960,26;623,62;21,16;18,26
TRE05;951,06;627,06;21,5;17,83
TRE05;941,85;630,5;21,83;17,43
TRE05;932,64;633,94;22,18;16,95
TRE05;923,44;637,37;22,56;16,46
TRE05;914,23;640,81;22,97;16,18
TRE05;978,67;616,75;20,45;19,18
TRE05;905,03;644,25;23,36;16,21
TRE05;886,62;651,12;24,12;17,06
TRE05;877,41;654,56;24,46;17,89
TRE05;868,21;658,0;24,77;19,11
TRE05;859,0;661,43;25,07;20,25
TRE05;849,8;664,87;25,39;20,51
TRE05;840,59;668,31;25,73;20,74
TRE05;748,54;702,68;18,39;8,48
TRE05;895,82;647,68;23,76;16,49
TRE05;987,88;613,31;20,09;19,18
TRE05;831,38;671,75;26,09;20,25
TRE05;1006,29;606,44;19,42;17,24
TRE05;730,12;709,56;18,92;7,1
